review_id,rating,title,text,date
efbd582c-80ce-4b51-aecb-f5eede2bf06d,3,,The taxes and brokerage is costlier compared to Dhan and Zerodha but the smooth experience makes me forget that and it makes me wanting to stick with this app for trading but thee only thing which I fit is missing is 1) the trailing SL and target directly from charts(like the ones in Dhan app) which makes quite easier to trail both SL and target levels. 2) changing between stocks which are added your personal created wishlist from charts itself.,2026-04-30
8671e144-1fb5-4661-859a-ecf7d7aa7faf,1,,brokerage charge high,2026-04-30
5872b624-f79d-40b0-b6ba-fc144baa8a10,5,,This is the worst service by grow. During trading time how can this happens. Grow doesn't open since a hour. Who will pay my loss?,2026-04-30
4a21e4a0-cbe5-40d2-b9f9-63e1a1b73eea,1,,charges so high,2026-04-30
010fbba6-bae0-4f12-a15a-d87b790792a7,1,,"I have lost my life in this app, I lost around 35 -40 Lakh rupees in total trading F&O. i completely became obsessed with this but no matter what I take if I pick Call and wait it goes put if I wait for put it goes call. Don't ever do F&O I have a family and lost job and life due to this app",2026-04-30
e3e06acc-6e07-4ed5-8ca8-ea472d317a1a,1,,"there is a glitch in grow. check adani enterprise share price in google , then check in grow.😅😅👌👌. time frame ""maximum""",2026-04-30
4020ba13-81cc-42d8-bdd1-f7ffb881e928,1,,worst experience! I lost lots of money due to late execution. outdated features with high brokerage charges.,2026-04-30
91c31330-bdfe-4932-ab70-d056887d5f98,1,,"Don't download it for stocks etf OR intraday, worst. for SIP it's okay u will work very hard to trade groww will charge a massive amount of BROKERAGE, after BROKERAGE no. of additional charges. just Don't don't download for daily trade instead go for other broker apps groww's UI is also too much navigation",2026-04-30
8a1ca9ee-8f39-469d-9f9c-2f64f798baa4,1,,instead of wasting money on advertisement you should invest money to improve your apps UI every time i try to open charts like stock or index chart it take much more time to load and mostly it says enable to load the chart,2026-04-30
74fd38b8-1ac7-4351-ada5-3ddc7ad6f9f0,1,,so much glitch in f&o trading even after calling to support team!,2026-04-30
96f0ab1e-9287-4ece-8385-a86afc4e1bcb,3,,when I suppose to sell it for example 135 and it is on 134 it doesn't sell and today that's why I got 2000 loss,2026-04-30
b4c8eba6-9a83-4f7a-990e-7748db63197c,1,,groww app ver bad experience 😞😔😕,2026-04-30
602518bb-46ba-4fce-9c49-24272a38159d,5,,very useful app for poor people,2026-04-30
50794f9c-6fa8-42e6-acd5-f8f2b0744add,2,,showing the wrong track history and portfolio calculation which makes it hard to analyze my investment,2026-04-30
d46f020d-ec59-4435-8a90-d01ce8d132b8,1,,worst update till date,2026-04-30
77766699-78f1-4112-b97f-6f82b18c9cbc,1,,slow execution thoda kam marketing khrach karo instead make the platform fast and responsive groww ho nhi Raha kahi tum log bhi buju jesi halt na ho jaye,2026-04-30
e994300a-fda6-42c1-9b5e-315f8f9810a0,1,,fraud app please don't use I am also facing problem,2026-04-30
5e3819e6-4254-4ab3-92c7-4509d5cd1ea9,4,,all is topnotch but sometime it doesn't trigger set target prise.,2026-04-30
df3abaec-a9a8-4d16-a5de-d670d6e397b0,1,,in grow app trading view chart is not working(9:15am to 3:30pm) . slove this trading view chart problem.................................................................................................................................................................................................................................................................................................................................................... ........................................................,2026-04-29
5e866fef-1f51-4189-b86c-aaff30fae938,1,,"Pay Attention to the prices and your money while trading on this Groww App. Multiple Discrepancies, lags while doing Transactions. After settlements, they deduct more amounts. The Auto-Square off didn't work and the intraday trade was dragged beyond 3:20 Auto-Square off time. Many Transactions look shady due to Discrepancies. Customer Support, app calls and emails, is Worst. No Resolution, help, ETA, or Support after numerous attempts. Better use a different reliable app.",2026-04-29
78da6a5b-eb96-4e0a-b200-d07b82293790,1,,Irritating and irrelevant,2026-04-29
006a97a9-e259-48c0-8f49-9339f0c6d8c7,5,,very good this app,2026-04-29
c8278c82-269e-486d-8774-df7771adfd18,1,,The app structure for daily adjustments in wallets is not better and not showing the charges and daily trade details properly,2026-04-29
0f648e1c-81e1-4e25-a0df-e8d7254e2f79,3,,"I Like the App, Please Include One Cancel Other Order (OCO) Feature for Delivery Trading.. and I Want to See the Sector/Industry Performance by 1D,1W,1M,3M,6M,1Y timeframes with Sort Option, and Historical Data (Previous Days Daily Percentages)",2026-04-29
11b55e7b-6e57-4f28-8e5c-22f0001d4d04,5,,I want 2 chart on single screen,2026-04-29
8450648f-26c1-4974-92c6-f5b3dffa1b13,1,,Every day asking update. index expiry day asking update. Always asking update. particularly when taking order,2026-04-29
92315bb2-f521-4689-b6c3-753c728ce25b,1,,"I added ₹1200 to my wallet. The stock price was ₹1171, but ₹1180 got deducted, there are too many hidden charges. The charges should be shown in the app, right? Why doesn’t it show this? This is not good. I thought I'm making money but instead I lost money with the hidden charges...agar negetive stars hote to wohi deti",2026-04-29
98e7d487-60cd-4703-8c5a-3c7d1c9b2b29,5,,Simple and Simple Use,2026-04-29
2a0130c0-76ca-4868-bfc2-694b37d0fb4d,1,,i use grow app is more than 5 year but now grow is very bad and irritated app because i trade and app is not working properly slowly and hang very big bug not exit very early and much issues now i wil losses make to this app is bug ....so now some day i thinks is app owner game ...so plz not use grow my 5 year trust will now end ...i uninstall this app...very very very very badddd and you ask to AI answer is worst app for trading.,2026-04-29
6560e7f2-9e37-4463-8eeb-619b3c4972bc,1,,worst app customer service is worst,2026-04-29
470f9e73-1481-43c3-ad69-03be3c3effad,5,,"Initially I was using three apps, Zerodha, Angelone, and Groww, now I use only the Groww app, All essential features with just one touch.",2026-04-29
33feba71-778d-4a68-b52a-a2d21da0dfd1,2,,"I am very disappointed with Groww. The platform charges high fees on almost every transaction, whether the investment amount is small or large. There also appear to be extra or hidden charges, making it costly for investors. These high costs reduce overall returns and make the experience frustrating. Groww should improve transparency and lower its charges to support small investors. Currently, it does not feel user-friendly or affordable.",2026-04-29
9e37f7a9-4cc4-485e-9c31-6a434cdd78a9,1,,"iske mutual funds k paise apne aap kat jaate h. ya to ye ya fir inka staff krta hoga. par jhelna to hame h. mere kai saare Mutual funds k paise nikaala liya h. upar se nahi customer care se baat ho rhi or nahi complain pe kuch ho rha h. kindly resolve it & take strict action on it. otherwise no one will use this aap if you will cheat people. agar mere paise wapas ni hue to i will handover it to police. saare fraud hi h, customer support number pe call krne k baad OTP mangta h. How can I believe",2026-04-29
530c37ff-cbc6-4e96-9d56-5ae4d409c1b6,1,,"don't use this grow app ,,profit ka 60-70% brokerage kat tah hein ,,,I am a stock trader since 3 yr I switched to grow and total fraud app with extremely high brokerage,,,,,never use this app anyone",2026-04-29
8a2805ee-58d0-4758-bb2d-653be52f74a6,5,,iam Very Happy,2026-04-28
d4d34364-8176-4ecc-be7d-7edfc67bb0c2,5,,this aap very nice 👍 long time investment then long term benefits 👍👍,2026-04-28
1a7d4112-9032-4870-b8c2-ba955cc6375e,1,,slow speed & update on app for f&o as compare to Zerodha app. zerodha is faster execution compare to groww,2026-04-28
e2a8dbd1-7be0-4198-a248-3680528fbc87,2,,Best app for trading,2026-04-28
d621fc0d-12b8-4c1d-9dff-2b55a9412921,5,,very nice app,2026-04-28
f5c6ab21-00bf-41f3-9d96-3ddd3dc43cb9,1,,app is not opening...........third class app.. don't trust....,2026-04-28
401c04ff-a3b4-4e8b-9357-207122828d1e,1,,its irritating ....files r not opening.,2026-04-28
11ba0ff6-9a04-4d33-9d5b-241db2198cff,2,,no support system for customer... very bad service... jb dekho bs ticket raise krte rhehte h... tickets kabhi resolve nhi hotti inse ... ab is comment k reply me bhi ticket no. puch rhe h🤣,2026-04-28
a14991b5-d0a7-43d7-b567-435ca241d06c,1,,poor customer service,2026-04-28
670cff10-4ac6-472b-9b3f-ea2d3192e68e,5,,"Minimum 3 updates in weakly, then neither proper depth is shown nor chart, day by day service is getting lost",2026-04-28
f7a81383-7a68-4c10-bd6c-525322e97f1f,1,,"They charge too much! Almost zero profit. Not recommended! One more thing: You can't withdraw your money after crediting your groww account, unless you've have used that money to trade first, (suffer gain or loss) Only then you are allowed to withdraw. Simply put, your money is stuck the moment you transfer it there.",2026-04-28
b71c0c82-c4c2-4bc6-a7a0-94f7a7893df4,1,,I am using your app since 2023 regularly in f&o and i am very very disappointed about yesterday around 27/04/2026 3:15 there was a glitch in your application because of this I couldn't able to exit with 24350 call. This is horrible. Now I am unable to continue with groww any more,2026-04-28
d77f8fee-8fd3-42c4-9e45-8a7ff0b23e80,1,,"profile analysis is not working sold stock is Also showing, as a holding kindly fix",2026-04-28
56ad05b7-e675-4c92-bbe2-5f92fd62a1d3,1,,too much brokerage I do withdraw but still when I try to delete/ close my account it shows you need to pay 0.17 rs what the hell was that? it's not even brokerage charges,2026-04-28
f9670da6-00a6-4f80-9621-bc9fe1e74fe1,1,,"Extremely disappointed with the GTT feature lately. I've stopped receiving critical GTT execution notifications, which used to work fine. Despite raising multiple complaints, the issue persists. In trading, every second counts—this lag is unacceptable!",2026-04-28
cdb5b3d9-dc08-4cdb-be96-1b100e7a3b32,1,,"behad ghatiya app, aur usse bhi ghatiya hai iski costomer care services",2026-04-28
011014ac-4f0c-4596-9dae-726ad5435481,1,,giving every month update got irritated,2026-04-28
e5548a15-d25a-43a0-a9ee-286aaacfb44f,4,,App are good but i can't add monney due to technical issue,2026-04-28
cbc1aa9b-f707-4169-bc9d-ff4951e99c8d,4,,grow app is giving good insight as well analyse of your investment,2026-04-28
e79f0047-4363-4c63-8a2a-0198991d1be7,3,,owroll best 👍,2026-04-28
05bb6a8c-7706-4b01-8bed-51a1516e6394,3,,"@groww, this app is not working in landscape mode, please try to fix it. overall good.",2026-04-27
d868d35d-efc5-47c6-8c92-d9596ae51d04,2,,Not as expected. 1. Unable to find all report at one place. 2. Not able to show MF linked with Groww only once you had extracted your external funds. so you can't check performance of your MF purchased through groww. 3. MF can't be adjusted as per your own will. Supposed if you want to change your SIP from monthly to weekly it is not possible in grow. 4.,2026-04-27
b8c593d0-3db7-42e0-bd93-92b36a8d8ea2,3,,They keep showing bugs like invested amount to 0,2026-04-27
5c651ffc-6f88-4979-afa1-31315e41c188,4,,Logout to be add on home screen.,2026-04-27
635f7ff6-17de-4ee0-a1df-52c0728b3b86,1,,I'm using this app around 6 years... Transaction charges are very high as compared to other apps & execution is very slow .... Kindly reduce price otherwise lots of people quite the app,2026-04-27
ae87721e-15db-4a76-ad19-23b471a3ca96,1,,"Very poor experience with Groww. During market hours, I was unable to exit my position manually even before 3:20 PM as the app was unresponsive. My intraday position was then delayed in square-off from 3:20 PM to 3:25 PM (as confirmed by their support). In those few minutes, my trade went from 927 profit to 2000 loss. In intraday trading, even small delays can cause serious losses. This raises concerns about platform reliability during critical times. Please consider switching to another broker",2026-04-27
6b681753-622d-4cb0-ad29-09a32780b64d,3,,"the app doesnt load and currently just not able to use the app at all. not able to connect to support either via chat or phone, or email.",2026-04-27
d38048e7-93d6-484f-b8c3-299625e348dc,1,,Worst Customer Support Service There is an issue with return values,2026-04-27
eb4f65fa-e477-4dbd-857f-2bd06d426c5b,1,,"Bas app, be careful. Non supportive customer care. Maximum time number not connecting. Call cut down in between conversation if somehow connects. App frequently crashes. Today it crashed when I tried to exit from F&O and it doesn't load data. Throwback errors. Due to which I got into negative money and market closed and my money put on hold. Now, tomorrow is expiry and all premium will be cut out. I lost money. I am definitely uninstalling this app after collecting whatever left with me.",2026-04-27
81af1aea-b040-4f17-9e0f-af05cb5dd982,1,,High charge delay exit technical errors,2026-04-27
f6c66a20-7a01-44f6-a296-590a997b1381,1,,one of the worst experience today when I saw the mutual funds holdings amount wrong. I don't want to continue with this app anymore. Every now and then the app shows wrong data. I have lost faith in this app. Now u guys have made MF demat based which is difficult for me to shift.,2026-04-27
